3.542866048750006030e+03 0.000000000000000000e+00
3.545888972000006106e+03 1.484799722864455446e-05
3.548911895250006182e+03 1.483534987155006768e-05
3.551934818500005804e+03 0.000000000000000000e+00
3.554957741750005880e+03 1.481011968469064581e-05
3.557980665000005956e+03 0.000000000000000000e+00
3.561003588250006032e+03 4.435492550728558541e-05
3.564026511500006109e+03 4.431730470532406512e-05
3.567049434750006185e+03 1.475991588914711211e-05
3.570072358000005806e+03 1.474741807721448808e-05
3.573095281250005883e+03 1.473494141217431348e-05
3.576118204500005959e+03 4.416745752118749982e-05
3.579141127750006035e+03 0.000000000000000000e+00
3.582164051000006111e+03 2.939527552605524429e-05
3.585186974250006188e+03 2.937049030217110153e-05
3.588209897500005809e+03 1.467287341970025567e-05
3.591232820750005885e+03 1.466052251614809991e-05
3.594255744000005961e+03 1.464819238787399762e-05
3.597278667250006038e+03 4.390764894751369177e-05
3.600301590500006114e+03 0.000000000000000000e+00
3.603324513750006190e+03 1.461132613186234159e-05
3.606347437000006266e+03 1.459907858271679584e-05
3.609370360250005888e+03 1.458685154872396758e-05
3.612393283500005964e+03 0.000000000000000000e+00
3.615416206750006040e+03 1.456245882038119112e-05
3.618439130000006116e+03 0.000000000000000000e+00
3.621462053250006193e+03 0.000000000000000000e+00
3.624484976500006269e+03 0.000000000000000000e+00
3.627507899750005890e+03 2.902783458195075055e-05
3.630530823000005967e+03 1.450183243061631887e-05
3.633553746250006043e+03 2.897953535635599189e-05
3.636576669500006119e+03 2.895544596702946593e-05
3.639599592750006195e+03 0.000000000000000000e+00
3.642622516000006271e+03 0.000000000000000000e+00
3.645645439250005893e+03 1.444170874723427810e-05
3.648668362500005969e+03 1.442974378555451266e-05
3.651691285750006045e+03 2.883559726682789819e-05
3.654714209000006122e+03 2.881174648331239502e-05
3.657737132250006198e+03 4.318190268386933571e-05
3.660760055500006274e+03 2.876416308697009747e-05
3.663782978750006350e+03 5.748086055828916430e-05
3.666805902000005972e+03 2.871673660207493643e-05
3.669828825250006048e+03 0.000000000000000000e+00
3.672851748500006124e+03 1.433473312687778897e-05
3.675874671750006200e+03 1.432294469502863622e-05
3.678897595000006277e+03 0.000000000000000000e+00
3.681920518250006353e+03 1.429942590242677500e-05
3.684943441500005974e+03 1.428769544639266861e-05
3.687966364750006051e+03 0.000000000000000000e+00
3.690989288000006127e+03 2.852858435569328123e-05
3.694012211250006203e+03 1.425261927098941447e-05
3.697035134500006279e+03 0.000000000000000000e+00
3.700058057750006355e+03 1.422933067740899375e-05
3.703080981000006432e+03 0.000000000000000000e+00
3.706103904250006053e+03 0.000000000000000000e+00
3.709126827500006129e+03 0.000000000000000000e+00
3.712149750750006206e+03 0.000000000000000000e+00
3.715172674000006282e+03 1.417144080483457962e-05
3.718195597250006358e+03 2.831983861649255791e-05
3.721218520500006434e+03 2.829683306115792022e-05
3.724241443750006056e+03 0.000000000000000000e+00
3.727264367000006132e+03 2.825093389965602558e-05
3.730287290250006208e+03 0.000000000000000000e+00
3.733310213500006284e+03 0.000000000000000000e+00
3.736333136750006361e+03 1.409118183587159197e-05
3.739356060000006437e+03 4.223937125901584632e-05
3.742378983250006513e+03 1.406841740641103173e-05
3.745401906500006135e+03 0.000000000000000000e+00
3.748424829750006211e+03 1.404572641059043017e-05
3.751447753000006287e+03 2.806881667869769704e-05
3.754470676250006363e+03 1.402310849366367471e-05
3.757493599500006439e+03 1.401182682954953471e-05
3.760516522750006516e+03 2.800112660632040338e-05
3.763539446000006137e+03 0.000000000000000000e+00
3.766562369250006213e+03 0.000000000000000000e+00
3.769585292500006290e+03 1.396688111397465418e-05
3.772608215750006366e+03 5.582275881129732044e-05
3.775631139000006442e+03 1.394451621226832734e-05
3.778654062250006518e+03 0.000000000000000000e+00
3.781676985500006140e+03 0.000000000000000000e+00
3.784699908750006216e+03 1.391110283476127468e-05
3.787722832000006292e+03 0.000000000000000000e+00
3.790745755250006368e+03 1.388891606787823093e-05
3.793768678500006445e+03 1.387784920248533876e-05
3.796791601750006521e+03 4.160039987846534342e-05
3.799814525000006597e+03 4.156730489049809927e-05
3.802837448250006219e+03 0.000000000000000000e+00
3.805860371500006295e+03 1.383375754496861833e-05
3.808883294750006371e+03 5.529111348925043039e-05
3.811906218000006447e+03 0.000000000000000000e+00
3.814929141250006523e+03 2.760174445184166946e-05
3.817952064500006600e+03 2.757989033905512130e-05
3.820974987750006221e+03 1.377903540277714173e-05
3.823997911000006297e+03 1.376814288467202797e-05
3.827020834250006374e+03 0.000000000000000000e+00
3.830043757500006450e+03 4.123922829307088549e-05
3.833066680750006526e+03 2.747113682824408657e-05
3.836089604000006602e+03 0.000000000000000000e+00
3.839112527250006224e+03 1.371393759772045490e-05
3.842135450500006300e+03 1.370314771762659211e-05
3.845158373750006376e+03 6.846187401377049054e-05
3.848181297000006452e+03 2.736323762624199893e-05
3.851204220250006529e+03 2.734175941774168847e-05
3.854227143500006605e+03 4.098047235082325412e-05
3.857250066750006681e+03 1.364945199772921889e-05
3.860272990000006303e+03 0.000000000000000000e+00
3.863295913250006379e+03 0.000000000000000000e+00
3.866318836500006455e+03 1.361743608217074879e-05
3.869341759750006531e+03 0.000000000000000000e+00
3.872364683000006607e+03 5.438470179264527746e-05
3.875387606250006684e+03 1.358557000709613415e-05
3.878410529500006305e+03 1.357498109828082561e-05
3.881433452750006381e+03 4.069322604928210795e-05
3.884456376000006458e+03 1.355385272302816181e-05
3.887479299250006534e+03 0.000000000000000000e+00
3.890502222500006610e+03 2.706558002966506145e-05
3.893525145750006686e+03 1.352228319028672014e-05
3.896548069000006763e+03 0.000000000000000000e+00
3.899570992250006384e+03 0.000000000000000000e+00
3.902593915500006460e+03 1.349086037884278416e-05
3.905616838750006536e+03 1.348041853644417141e-05
3.908639762000006613e+03 1.346999284538617755e-05
3.911662685250006689e+03 2.691916653645156794e-05
3.914685608500006765e+03 2.689837953526697951e-05
3.917708531750006387e+03 2.687762461278157835e-05
3.920731455000006463e+03 0.000000000000000000e+00
3.923754378250006539e+03 0.000000000000000000e+00
3.926777301500006615e+03 0.000000000000000000e+00
3.929800224750006691e+03 2.679492422935033071e-05
3.932823148000006768e+03 2.677432859197374451e-05
3.935846071250006844e+03 1.337688229576046240e-05
3.938868994500006465e+03 1.336661607757166067e-05
3.941891917750006542e+03 5.342546242047765964e-05
3.944914841000006618e+03 0.000000000000000000e+00
3.947937764250006694e+03 1.333591175273663400e-05
3.950960687500006770e+03 1.332570830074409154e-05
3.953983610750006847e+03 2.663104090072643598e-05
3.957006534000006468e+03 0.000000000000000000e+00
3.960029457250006544e+03 0.000000000000000000e+00
3.963052380500006620e+03 0.000000000000000000e+00
3.966075303750006697e+03 0.000000000000000000e+00
3.969098227000006773e+03 0.000000000000000000e+00
3.972121150250006849e+03 0.000000000000000000e+00
3.975144073500006471e+03 0.000000000000000000e+00
3.978166996750006547e+03 1.323457503728400365e-05
3.981189920000006623e+03 1.322452600536389676e-05
3.984212843250006699e+03 5.285796888941657204e-05
3.987235766500006775e+03 0.000000000000000000e+00
3.990258689750006852e+03 5.277788105776098221e-05
3.993281613000006928e+03 0.000000000000000000e+00
3.996304536250006549e+03 6.587254443668491229e-05
3.999327459500006626e+03 0.000000000000000000e+00
4.002350382750006702e+03 0.000000000000000000e+00
4.005373306000006778e+03 1.314467981060960277e-05
4.008396229250006854e+03 0.000000000000000000e+00
4.011419152500006930e+03 1.312486868806237914e-05
4.014442075750006552e+03 6.557492751903600144e-05
4.017464999000006628e+03 1.310511719266703146e-05
4.020487922250006704e+03 1.309526372109249241e-05
4.023510845500006781e+03 0.000000000000000000e+00
4.026533768750006857e+03 2.615120232590501350e-05
4.029556692000006933e+03 1.306579200979289784e-05
4.032579615250006555e+03 0.000000000000000000e+00
4.035602538500006631e+03 1.304621778955031367e-05
4.038625461750006707e+03 1.303645265647320748e-05
4.041648385000006783e+03 1.302670213092600864e-05
4.044671308250006859e+03 3.905089854046623504e-05
4.047694231500006936e+03 0.000000000000000000e+00
4.050717154750007012e+03 0.000000000000000000e+00
4.053740078000006633e+03 0.000000000000000000e+00
4.056763001250006710e+03 1.297816747320673846e-05
4.059785924500006786e+03 1.296850390844624893e-05
4.062808847750006862e+03 1.295885472399046432e-05
4.065831771000006938e+03 1.294921988776337179e-05
4.068854694250007014e+03 0.000000000000000000e+00
4.071877617500006636e+03 1.292999313217532475e-05
4.074900540750006712e+03 2.584080229827898350e-05
4.077923464000006788e+03 0.000000000000000000e+00
4.080946387250006865e+03 1.290125981410159627e-05
4.083969310500006941e+03 2.578342079798228491e-05
4.086992233750007017e+03 0.000000000000000000e+00
4.090015157000007093e+03 1.287265391651004991e-05
4.093038080250006715e+03 2.572629357316310122e-05
4.096061003500007246e+03 0.000000000000000000e+00
4.099083926750006867e+03 0.000000000000000000e+00
4.102106850000007398e+03 0.000000000000000000e+00
4.105129773250007020e+03 1.282525828352697670e-05
4.108152696500007551e+03 1.281582100738199476e-05
4.111175619750007172e+03 1.280639760957852267e-05
4.114198543000007703e+03 2.559397611907699314e-05
4.117221466250007325e+03 1.278759232674873359e-05
4.120244389500006946e+03 0.000000000000000000e+00
4.123267312750007477e+03 1.276884219137209553e-05
4.126290236000007098e+03 2.551897545644104992e-05
4.129313159250007629e+03 1.275014696122159706e-05
4.132336082500007251e+03 0.000000000000000000e+00
4.135359005750007782e+03 0.000000000000000000e+00
4.138381929000007403e+03 1.272220653690705955e-05
4.141404852250007025e+03 1.271292025475757257e-05
4.144427775500007556e+03 0.000000000000000000e+00
4.147450698750007177e+03 0.000000000000000000e+00
4.150473622000007708e+03 1.268514257030059839e-05
4.153496545250007330e+03 1.267591029768372968e-05
4.156519468500007861e+03 1.266669145383266940e-05
4.159542391750007482e+03 1.265748600946206993e-05
4.162565315000007104e+03 0.000000000000000000e+00
4.165588238250007635e+03 2.527823040496312499e-05
4.168611161500007256e+03 1.262994978173441657e-05
4.171634084750007787e+03 0.000000000000000000e+00
4.174657008000007409e+03 2.522331752210963085e-05
4.177679931250007030e+03 1.260253310348151573e-05
4.180702854500007561e+03 1.259342064281555859e-05
4.183725777750007182e+03 0.000000000000000000e+00
4.186748701000007713e+03 0.000000000000000000e+00
4.189771624250007335e+03 0.000000000000000000e+00
4.192794547500007866e+03 1.255710219827753728e-05
4.195817470750007487e+03 1.254805529467640071e-05
4.198840394000007109e+03 0.000000000000000000e+00
4.201863317250007640e+03 2.506000107771315196e-05
4.204886240500007261e+03 0.000000000000000000e+00
4.207909163750007792e+03 3.753599299355148594e-05
4.210932087000007414e+03 0.000000000000000000e+00
4.213955010250007945e+03 1.249404644835558959e-05
4.216977933500007566e+03 1.248509014265594669e-05
4.220000856750007188e+03 4.990458667335204482e-05
4.223023780000007719e+03 1.246721599785601589e-05
4.226046703250007340e+03 1.245829810371936921e-05
4.229069626500007871e+03 2.489878591708666672e-05
4.232092549750007493e+03 0.000000000000000000e+00
4.235115473000008024e+03 0.000000000000000000e+00
4.238138396250007645e+03 0.000000000000000000e+00
4.241161319500007266e+03 0.000000000000000000e+00
4.244184242750007797e+03 1.240505751353214037e-05
4.247207166000007419e+03 0.000000000000000000e+00
4.250230089250007950e+03 0.000000000000000000e+00
4.253253012500007571e+03 2.475721499502324277e-05
4.256275935750007193e+03 0.000000000000000000e+00
4.259298859000007724e+03 1.236103672746355470e-05
4.262321782250007345e+03 0.000000000000000000e+00
4.265344705500007876e+03 0.000000000000000000e+00
4.268367628750007498e+03 1.233477390154981430e-05
4.271390552000008029e+03 0.000000000000000000e+00
4.274413475250007650e+03 0.000000000000000000e+00
4.277436398500007272e+03 1.230862243744563860e-05
4.280459321750007803e+03 0.000000000000000000e+00
4.283482245000007424e+03 0.000000000000000000e+00
4.286505168250007955e+03 0.000000000000000000e+00
4.289528091500007577e+03 0.000000000000000000e+00
4.292551014750008108e+03 0.000000000000000000e+00
4.295573938000007729e+03 1.225665077338852210e-05
4.298596861250007350e+03 1.224803146904537047e-05
4.301619784500007881e+03 0.000000000000000000e+00
4.304642707750007503e+03 0.000000000000000000e+00
4.307665631000008034e+03 0.000000000000000000e+00
4.310688554250007655e+03 0.000000000000000000e+00
4.313711477500007277e+03 0.000000000000000000e+00
4.316734400750007808e+03 0.000000000000000000e+00
4.319757324000007429e+03 0.000000000000000000e+00
4.322780247250007960e+03 1.217951101327404571e-05
4.325803170500007582e+03 0.000000000000000000e+00
4.328826093750008113e+03 0.000000000000000000e+00
4.331849017000007734e+03 0.000000000000000000e+00
4.334871940250007356e+03 1.214553748184914283e-05
4.337894863500007887e+03 0.000000000000000000e+00
4.340917786750007508e+03 1.212862169148435231e-05
4.343940710000008039e+03 2.424036290740978295e-05
4.346963633250007661e+03 0.000000000000000000e+00
4.349986556500008192e+03 0.000000000000000000e+00
4.353009479750007813e+03 0.000000000000000000e+00
4.356032403000007434e+03 0.000000000000000000e+00
4.359055326250007965e+03 0.000000000000000000e+00
4.362078249500007587e+03 0.000000000000000000e+00
4.365101172750008118e+03 0.000000000000000000e+00
4.368124096000007739e+03 0.000000000000000000e+00
4.371147019250008270e+03 0.000000000000000000e+00
4.374169942500007892e+03 1.203642069728456123e-05
4.377192865750007513e+03 2.405621650408961768e-05
4.380215789000008044e+03 0.000000000000000000e+00
4.383238712250007666e+03 0.000000000000000000e+00
4.386261635500008197e+03 0.000000000000000000e+00
4.389284558750007818e+03 0.000000000000000000e+00
4.392307482000007440e+03 0.000000000000000000e+00
4.395330405250007971e+03 0.000000000000000000e+00
4.398353328500007592e+03 1.197024106457594859e-05
4.401376251750008123e+03 2.392403949033354620e-05
4.404399175000007745e+03 0.000000000000000000e+00
4.407422098250008275e+03 1.194561093893189051e-05
4.410445021500007897e+03 0.000000000000000000e+00
4.413467944750007518e+03 0.000000000000000000e+00
4.416490868000008049e+03 0.000000000000000000e+00
4.419513791250007671e+03 0.000000000000000000e+00
4.422536714500008202e+03 0.000000000000000000e+00
4.425559637750007823e+03 0.000000000000000000e+00
4.428582561000008354e+03 0.000000000000000000e+00
4.431605484250007976e+03 0.000000000000000000e+00
4.434628407500007597e+03 0.000000000000000000e+00
4.437651330750008128e+03 1.186423756740790847e-05
4.440674254000007750e+03 0.000000000000000000e+00
4.443697177250008281e+03 1.184809574758658560e-05
4.446720100500007902e+03 0.000000000000000000e+00
4.449743023750007524e+03 2.366399558280889550e-05
4.452765947000008055e+03 1.182396520634902500e-05
4.455788870250007676e+03 0.000000000000000000e+00
4.458811793500008207e+03 0.000000000000000000e+00
4.461834716750007829e+03 0.000000000000000000e+00
4.464857640000008359e+03 0.000000000000000000e+00
4.467880563250007981e+03 0.000000000000000000e+00
4.470903486500007602e+03 0.000000000000000000e+00
4.473926409750008133e+03 1.176804104658576209e-05
4.476949333000007755e+03 0.000000000000000000e+00
4.479972256250008286e+03 0.000000000000000000e+00
4.482995179500007907e+03 0.000000000000000000e+00
4.486018102750008438e+03 1.173632125939644775e-05
4.489041026000008060e+03 0.000000000000000000e+00
4.492063949250007681e+03 0.000000000000000000e+00
4.495086872500008212e+03 1.171264340883778866e-05
4.498109795750007834e+03 1.170477200869420050e-05
4.501132719000008365e+03 0.000000000000000000e+00
4.504155642250007986e+03 0.000000000000000000e+00
4.507178565500007608e+03 0.000000000000000000e+00
4.510201488750008139e+03 0.000000000000000000e+00
4.513224412000007760e+03 0.000000000000000000e+00
4.516247335250008291e+03 1.165776489219483168e-05
4.519270258500007913e+03 0.000000000000000000e+00
4.522293181750008443e+03 0.000000000000000000e+00
4.525316105000008065e+03 0.000000000000000000e+00
4.528339028250007686e+03 0.000000000000000000e+00
4.531361951500008217e+03 0.000000000000000000e+00
4.534384874750007839e+03 1.161113383261955844e-05
4.537407798000008370e+03 0.000000000000000000e+00
4.540430721250007991e+03 0.000000000000000000e+00
4.543453644500008522e+03 0.000000000000000000e+00
4.546476567750008144e+03 0.000000000000000000e+00
4.549499491000007765e+03 0.000000000000000000e+00
4.552522414250008296e+03 0.000000000000000000e+00
4.555545337500007918e+03 0.000000000000000000e+00
4.558568260750008449e+03 0.000000000000000000e+00
4.561591184000008070e+03 0.000000000000000000e+00
4.564614107250007692e+03 0.000000000000000000e+00
4.567637030500008223e+03 1.152660539306853542e-05
4.570659953750007844e+03 0.000000000000000000e+00
4.573682877000008375e+03 1.151136863775709336e-05
4.576705800250007997e+03 0.000000000000000000e+00
4.579728723500008527e+03 0.000000000000000000e+00
4.582751646750008149e+03 1.148858888451453219e-05
4.585774570000007770e+03 0.000000000000000000e+00
4.588797493250008301e+03 2.294690480754144868e-05
4.591820416500007923e+03 0.000000000000000000e+00
4.594843339750008454e+03 1.145835575586944117e-05
4.597866263000008075e+03 0.000000000000000000e+00
4.600889186250008606e+03 0.000000000000000000e+00
4.603912109500008228e+03 0.000000000000000000e+00
4.606935032750007849e+03 0.000000000000000000e+00
4.609957956000008380e+03 0.000000000000000000e+00
4.612980879250008002e+03 0.000000000000000000e+00
4.616003802500008533e+03 0.000000000000000000e+00
4.619026725750008154e+03 0.000000000000000000e+00
4.622049649000008685e+03 0.000000000000000000e+00
4.625072572250008307e+03 0.000000000000000000e+00
4.628095495500007928e+03 0.000000000000000000e+00
4.631118418750008459e+03 0.000000000000000000e+00
4.634141342000008081e+03 0.000000000000000000e+00
4.637164265250008611e+03 0.000000000000000000e+00
4.640187188500008233e+03 0.000000000000000000e+00
4.643210111750007854e+03 0.000000000000000000e+00
4.646233035000008385e+03 0.000000000000000000e+00
4.649255958250008007e+03 0.000000000000000000e+00
4.652278881500008538e+03 0.000000000000000000e+00
4.655301804750008159e+03 0.000000000000000000e+00
4.658324728000008690e+03 0.000000000000000000e+00
4.661347651250008312e+03 0.000000000000000000e+00
4.664370574500007933e+03 0.000000000000000000e+00
4.667393497750008464e+03 0.000000000000000000e+00
4.670416421000008086e+03 1.127294546854371497e-05
4.673439344250008617e+03 0.000000000000000000e+00
4.676462267500008238e+03 0.000000000000000000e+00
4.679485190750008769e+03 0.000000000000000000e+00
4.682508114000008391e+03 0.000000000000000000e+00
4.685531037250008012e+03 0.000000000000000000e+00
4.688553960500008543e+03 1.122933639516583655e-05
4.691576883750008164e+03 0.000000000000000000e+00
4.694599807000008695e+03 0.000000000000000000e+00
4.697622730250008317e+03 0.000000000000000000e+00
4.700645653500007938e+03 0.000000000000000000e+00
4.703668576750008469e+03 0.000000000000000000e+00
4.706691500000008091e+03 0.000000000000000000e+00
4.709714423250008622e+03 0.000000000000000000e+00
4.712737346500008243e+03 0.000000000000000000e+00
4.715760269750008774e+03 0.000000000000000000e+00
4.718783193000008396e+03 0.000000000000000000e+00
4.721806116250008017e+03 0.000000000000000000e+00
4.724829039500008548e+03 0.000000000000000000e+00
4.727851962750008170e+03 0.000000000000000000e+00
4.730874886000008701e+03 0.000000000000000000e+00
4.733897809250008322e+03 0.000000000000000000e+00
4.736920732500008853e+03 0.000000000000000000e+00
4.739943655750008475e+03 0.000000000000000000e+00
4.742966579000008096e+03 1.110051035620523073e-05
4.745989502250008627e+03 0.000000000000000000e+00
4.749012425500008248e+03 0.000000000000000000e+00
4.752035348750008779e+03 0.000000000000000000e+00
4.755058272000008401e+03 0.000000000000000000e+00
4.758081195250008932e+03 0.000000000000000000e+00
4.761104118500008553e+03 0.000000000000000000e+00
4.764127041750008175e+03 0.000000000000000000e+00
4.767149965000008706e+03 0.000000000000000000e+00
4.770172888250008327e+03 0.000000000000000000e+00
4.773195811500008858e+03 0.000000000000000000e+00
4.776218734750008480e+03 1.102322832207968188e-05
4.779241658000008101e+03 0.000000000000000000e+00
4.782264581250008632e+03 0.000000000000000000e+00
4.785287504500008254e+03 0.000000000000000000e+00
4.788310427750008785e+03 1.099539188692005926e-05
4.791333351000008406e+03 0.000000000000000000e+00
4.794356274250008937e+03 0.000000000000000000e+00
4.797379197500008559e+03 0.000000000000000000e+00
4.800402120750008180e+03 0.000000000000000000e+00
4.803425044000008711e+03 0.000000000000000000e+00
4.806447967250008332e+03 0.000000000000000000e+00
4.809470890500008863e+03 0.000000000000000000e+00
4.812493813750008485e+03 0.000000000000000000e+00
4.815516737000009016e+03 0.000000000000000000e+00
4.818539660250008637e+03 1.092641201309854335e-05
4.821562583500008259e+03 1.091956159803772373e-05
4.824585506750008790e+03 1.091271976746669224e-05
4.827608430000008411e+03 0.000000000000000000e+00
4.830631353250008942e+03 0.000000000000000000e+00
4.833654276500008564e+03 0.000000000000000000e+00
4.836677199750008185e+03 1.088543796804246820e-05
4.839700123000008716e+03 0.000000000000000000e+00
4.842723046250008338e+03 0.000000000000000000e+00
4.845745969500008869e+03 0.000000000000000000e+00
4.848768892750008490e+03 0.000000000000000000e+00
4.851791816000009021e+03 0.000000000000000000e+00
4.854814739250008643e+03 0.000000000000000000e+00
4.857837662500008264e+03 0.000000000000000000e+00
4.860860585750008795e+03 0.000000000000000000e+00
4.863883509000008416e+03 0.000000000000000000e+00
4.866906432250008947e+03 0.000000000000000000e+00
4.869929355500008569e+03 0.000000000000000000e+00
4.872952278750009100e+03 0.000000000000000000e+00
4.875975202000008721e+03 1.079770660190202708e-05
4.878998125250008343e+03 0.000000000000000000e+00
4.882021048500008874e+03 0.000000000000000000e+00
4.885043971750008495e+03 0.000000000000000000e+00
4.888066895000009026e+03 1.077099613411612698e-05
4.891089818250008648e+03 0.000000000000000000e+00
4.894112741500008269e+03 0.000000000000000000e+00
4.897135664750008800e+03 0.000000000000000000e+00
4.900158588000008422e+03 1.074441748849909120e-05
4.903181511250008953e+03 1.073779331002553254e-05
4.906204434500008574e+03 0.000000000000000000e+00
4.909227357750009105e+03 0.000000000000000000e+00
4.912250281000008727e+03 0.000000000000000000e+00
4.915273204250008348e+03 0.000000000000000000e+00
4.918296127500008879e+03 0.000000000000000000e+00
4.921319050750008500e+03 0.000000000000000000e+00
4.924341974000009031e+03 0.000000000000000000e+00
4.927364897250008653e+03 0.000000000000000000e+00
4.930387820500009184e+03 0.000000000000000000e+00
4.933410743750008805e+03 0.000000000000000000e+00
4.936433667000008427e+03 1.066546279782512469e-05
4.939456590250008958e+03 0.000000000000000000e+00
4.942479513500008579e+03 0.000000000000000000e+00
4.945502436750009110e+03 0.000000000000000000e+00
4.948525360000008732e+03 0.000000000000000000e+00
4.951548283250008353e+03 0.000000000000000000e+00
4.954571206500008884e+03 0.000000000000000000e+00
4.957594129750008506e+03 0.000000000000000000e+00
4.960617053000009037e+03 0.000000000000000000e+00
4.963639976250008658e+03 1.060700411013787253e-05
4.966662899500009189e+03 0.000000000000000000e+00
4.969685822750008811e+03 0.000000000000000000e+00
4.972708746000008432e+03 0.000000000000000000e+00
4.975731669250008963e+03 0.000000000000000000e+00
4.978754592500008584e+03 0.000000000000000000e+00
4.981777515750009115e+03 0.000000000000000000e+00
4.984800439000008737e+03 0.000000000000000000e+00
4.987823362250009268e+03 0.000000000000000000e+00
4.990846285500008889e+03 0.000000000000000000e+00
4.993869208750008511e+03 0.000000000000000000e+00
4.996892132000009042e+03 0.000000000000000000e+00
4.999915055250008663e+03 0.000000000000000000e+00
5.002937978500009194e+03 0.000000000000000000e+00
5.005960901750008816e+03 0.000000000000000000e+00
5.008983825000009347e+03 0.000000000000000000e+00
5.012006748250008968e+03 1.050464460123180717e-05
5.015029671500008590e+03 0.000000000000000000e+00
5.018052594750009121e+03 0.000000000000000000e+00
5.021075518000008742e+03 0.000000000000000000e+00
5.024098441250009273e+03 0.000000000000000000e+00
5.027121364500008895e+03 0.000000000000000000e+00
5.030144287750008516e+03 0.000000000000000000e+00
5.033167211000009047e+03 0.000000000000000000e+00
5.036190134250008668e+03 0.000000000000000000e+00
5.039213057500009199e+03 0.000000000000000000e+00
5.042235980750008821e+03 1.044166711560662948e-05
5.045258904000009352e+03 0.000000000000000000e+00
5.048281827250008973e+03 0.000000000000000000e+00
5.051304750500008595e+03 0.000000000000000000e+00
5.054327673750009126e+03 0.000000000000000000e+00
5.057350597000008747e+03 0.000000000000000000e+00
5.060373520250009278e+03 0.000000000000000000e+00
5.063396443500008900e+03 0.000000000000000000e+00
5.066419366750009431e+03 0.000000000000000000e+00
5.069442290000009052e+03 0.000000000000000000e+00
5.072465213250008674e+03 0.000000000000000000e+00
5.075488136500009205e+03 0.000000000000000000e+00
5.078511059750008826e+03 0.000000000000000000e+00
5.081533983000009357e+03 0.000000000000000000e+00
5.084556906250008979e+03 0.000000000000000000e+00
5.087579829500008600e+03 0.000000000000000000e+00
5.090602752750009131e+03 0.000000000000000000e+00
5.093625676000008752e+03 0.000000000000000000e+00
5.096648599250009283e+03 0.000000000000000000e+00
5.099671522500008905e+03 0.000000000000000000e+00
5.102694445750009436e+03 0.000000000000000000e+00
5.105717369000009057e+03 0.000000000000000000e+00
5.108740292250008679e+03 0.000000000000000000e+00
5.111763215500009210e+03 0.000000000000000000e+00
5.114786138750008831e+03 0.000000000000000000e+00
5.117809062000009362e+03 0.000000000000000000e+00
5.120831985250008984e+03 0.000000000000000000e+00
5.123854908500009515e+03 0.000000000000000000e+00
5.126877831750009136e+03 0.000000000000000000e+00
5.129900755000008758e+03 0.000000000000000000e+00
5.132923678250009289e+03 0.000000000000000000e+00
5.135946601500008910e+03 1.025114817470031883e-05
5.138969524750009441e+03 0.000000000000000000e+00
5.141992448000009063e+03 0.000000000000000000e+00
5.145015371250009593e+03 0.000000000000000000e+00
5.148038294500009215e+03 0.000000000000000000e+00
5.151061217750008836e+03 0.000000000000000000e+00
5.154084141000009367e+03 0.000000000000000000e+00
5.157107064250008989e+03 0.000000000000000000e+00
5.160129987500009520e+03 0.000000000000000000e+00
5.163152910750009141e+03 0.000000000000000000e+00
5.166175834000008763e+03 0.000000000000000000e+00
5.169198757250009294e+03 0.000000000000000000e+00
5.172221680500008915e+03 0.000000000000000000e+00
5.175244603750009446e+03 0.000000000000000000e+00
5.178267527000009068e+03 0.000000000000000000e+00
5.181290450250009599e+03 0.000000000000000000e+00
5.184313373500009220e+03 0.000000000000000000e+00
5.187336296750008842e+03 0.000000000000000000e+00
5.190359220000009373e+03 0.000000000000000000e+00
5.193382143250008994e+03 0.000000000000000000e+00
5.196405066500009525e+03 0.000000000000000000e+00
5.199427989750009147e+03 0.000000000000000000e+00
5.202450913000009677e+03 1.012010502545633202e-05
5.205473836250009299e+03 0.000000000000000000e+00
5.208496759500008920e+03 0.000000000000000000e+00
5.211519682750009451e+03 0.000000000000000000e+00
5.214542606000009073e+03 0.000000000000000000e+00
5.217565529250009604e+03 0.000000000000000000e+00
5.220588452500009225e+03 0.000000000000000000e+00
5.223611375750008847e+03 0.000000000000000000e+00
5.226634299000009378e+03 0.000000000000000000e+00
5.229657222250008999e+03 0.000000000000000000e+00
5.232680145500009530e+03 0.000000000000000000e+00
5.235703068750009152e+03 1.005583184110882184e-05
5.238725992000009683e+03 0.000000000000000000e+00
5.241748915250009304e+03 0.000000000000000000e+00
5.244771838500008926e+03 0.000000000000000000e+00
5.247794761750009457e+03 1.003266172166171150e-05
5.250817685000009078e+03 0.000000000000000000e+00
5.253840608250009609e+03 0.000000000000000000e+00
5.256863531500009231e+03 0.000000000000000000e+00
5.259886454750009761e+03 0.000000000000000000e+00
5.262909378000009383e+03 0.000000000000000000e+00
5.265932301250009004e+03 0.000000000000000000e+00
5.268955224500009535e+03 0.000000000000000000e+00
5.271978147750009157e+03 0.000000000000000000e+00
5.275001071000009688e+03 0.000000000000000000e+00
5.278023994250009309e+03 0.000000000000000000e+00
5.281046917500008931e+03 0.000000000000000000e+00
5.284069840750009462e+03 0.000000000000000000e+00
5.287092764000009083e+03 0.000000000000000000e+00
5.290115687250009614e+03 0.000000000000000000e+00
5.293138610500009236e+03 0.000000000000000000e+00
5.296161533750009767e+03 0.000000000000000000e+00
5.299184457000009388e+03 0.000000000000000000e+00
5.302207380250009010e+03 0.000000000000000000e+00
